id;"user_id";"title";"author";"description";"still_there";"lat";"lng";"date";"confirmation_date"
24774;"90";"crawling Dismaland";"Tellas";"";"1";"36.3818";"-116.6171";"1551195384000";"1551195528000"
24775;"52";"Cruel Blind";"Mademoiselle Maurice";"";"1";"6.6489";"26.2537";"1551195384000";"1551195747000"
24776;"23";"Inhuman What";"2Alas";"";"1";"5.3139";"31.6454";"1551195384000";"1551195474000"
24777;"6";"Water the";"Muretz";"";"1";"40.1007";"-85.6629";"1551195384000";"1551195807000"
24778;"60";"listens Final";"GLeo";"";"1";"31.3861";"89.3574";"1551195384000";"1551195430000"
24779;"18";"Jungle Mountain";"Dotmasters";"";"1";"9.6973";"36.0796";"1551195384000";"1551195406000"
24780;"79";"Efêmero of";"Pablito Zago";"";"1";"-25.1073";"18.608";"1551195384000";"1551195796000"
24781;"80";"and Men";"Bosoletti";"";"1";"-47.3562";"-73.9349";"1551195384000";"1551195491000"
24782;"41";"When and";"WD aka Wild Drawing";"";"1";"17.4202";"31.4305";"1551195384000";"1551195475000"
24783;"20";"the cosmos";"Bifido";"";"1";"24.5818";"5.1053";"1551195384000";"1551195795000"
24784;"66";"Mountain wisdom";"NeverCrew";"";"1";"44.5685";"112.3122";"1551195384000";"1551195729000"
24785;"100";"There Women";"David MEGGS Hooke";"";"1";"23.1212";"112.2215";"1551195384000";"1551195687000"
24786;"7";"Nitpicking Eagle";"Millo";"";"1";"-32.9078";"-56.6347";"1551195384000";"1551195558000"
24787;"16";"Exploding Sailor";"DANK";"";"1";"-20.6985";"44.1876";"1551195384000";"1551195565000"
24788;"57";"Camouflage Respect";"Dulk";"";"1";"-13.4494";"-54.2337";"1551195384000";"1551195834000"
24789;"15";"to Zattera";"Okuda San Miguel";"";"1";"-16.2167";"131.3874";"1551195384000";"1551195635000"
24790;"50";"Harriet Evening";"Telmo Miel";"";"1";"47.6794";"65.4506";"1551195384000";"1551195631000"
24791;"68";"Rise Insomnia";"Remi Rough";"";"1";"41.3682";"125.9716";"1551195384000";"1551195579000"
24792;"21";"Kokesh Clones";"Sebas Velasco";"";"1";"32.0483";"70.9257";"1551195384000";"1551195436000"
24793;"42";"up There";"Martin Whatson";"";"1";"36.3703";"-102.2128";"1551195384000";"1551195475000"
24794;"8";"Suvannamaccha Totoro";"Jayn";"";"1";"-3.8682";"-39.4706";"1551195384000";"1551195824000"
24795;"54";"when Wall";"Alberonero";"";"1";"-4.6778";"-51.5293";"1551195384000";"1551195504000"
24796;"31";"Rise Wall";"Os Gemeos";"";"1";"33.9506";"-86.9143";"1551195384000";"1551195507000"
24797;"14";"Nausée To";"Jayn";"";"1";"35.0424";"-108.0032";"1551195384000";"1551195685000"
24798;"97";"Birds fish";"Dzia Krank";"";"1";"30.5097";"0.6841";"1551195384000";"1551195830000"
24799;"70";"Fog a";"Banksy";"";"1";"-26.8496";"139.1073";"1551195384000";"1551195485000"
24800;"64";"Huli Dream";"Fintan Magee";"";"1";"35.3013";"114.5153";"1551195384000";"1551195494000"
24801;"51";"Prosperity Early";"WD aka Wild Drawing";"";"1";"-7.6107";"14.2967";"1551195384000";"1551195508000"
24802;"27";"The For";"Hula";"";"1";"8.7974";"-78.054";"1551195384000";"1551195847000"
24803;"66";"libera Grow";"Banksy";"";"1";"19.8078";"-103.8287";"1551195384000";"1551195835000"
24804;"100";"Calais Smoke";"1010";"";"1";"39.7305";"59.29";"1551195384000";"1551195750000"
24805;"28";"Nausée Nitpicking";"Elementi Sotterranei";"";"1";"24.96";"50.7057";"1551195384000";"1551195737000"
24806;"92";"Sweetest Grow";"James Bullough";"";"1";"43.4186";"73.5359";"1551195384000";"1551195737000"
24807;"51";"When Medusa";"Pixel Pancho";"";"1";"29.3694";"44.8233";"1551195384000";"1551195553000"
24808;"15";"Man .PRIMA.";"Seth Globepainter";"";"1";"-10.5735";"-53.8417";"1551195384000";"1551195609000"
24809;"98";"Stardust Meanwhile";"Hopare";"";"1";"-4.1211";"-56.01";"1551195384000";"1551195563000"
24810;"74";"Day Reminiscence";"Mademoiselle Maurice";"";"1";"1.1721";"44.0629";"1551195384000";"1551195424000"
24811;"74";"To Birds";"Hyuro";"";"1";"32.5399";"105.8679";"1551195384000";"1551195779000"
24812;"15";"barriers Imperishable";"Gola Hundun";"";"1";"-22.0378";"138.3894";"1551195384000";"1551195780000"
24813;"29";"Wake The";"Evoca1";"";"1";"4.1668";"-70.9402";"1551195384000";"1551195810000"
24814;"19";"Suvannamaccha Madonna";"WD aka Wild Drawing";"";"1";"14.6607";"20.2506";"1551195384000";"1551195677000"
24815;"37";"breeding Sweetest";"Above";"";"1";"38.8377";"28.0284";"1551195384000";"1551195728000"
24816;"21";"when Rest";"BLU";"";"1";"52.4606";"-127.6555";"1551195384000";"1551195869000"
24817;"86";"Search American";"Okuda";"";"1";"11.1169";"38.6147";"1551195384000";"1551195551000"
24818;"98";"Fog Zattera";"2Alas";"";"1";"-26.2345";"179.4996";"1551195384000";"1551195621000"
24819;"10";"Prosperity Clones";"AnimalitoLand";"";"1";"36.0127";"-101.0884";"1551195384000";"1551195539000"
24820;"42";"That Camouflage";"Telmo Miel and Pariz One";"";"1";"44.3593";"3.6972";"1551195384000";"1551195650000"
24821;"16";"Reminiscence Streetoceros";"Guido van Helten";"";"1";"26.4414";"28.955";"1551195384000";"1551195574000"
24822;"61";"The Suvannamaccha";"NeverCrew";"";"1";"4.6266";"-69.4013";"1551195384000";"1551195806000"
24823;"30";"Water Dog";"Rocket01";"";"1";"20.0283";"15.8894";"1551195384000";"1551195695000"
24824;"71";"donna Integration";"Bifido";"";"1";"-3.4562";"133.3342";"1551195384000";"1551195798000"
24825;"45";"of Trees";"Fintan Magee";"";"1";"27.1499";"89.8868";"1551195384000";"1551195662000"
24826;"92";"Homage Kokesh";"Conor Harrington";"";"1";"44.2344";"73.7472";"1551195384000";"1551195578000"
24827;"44";"Cruel Ronald’s";"Mr. THOMS";"";"1";"-46.2004";"-72.9773";"1551195384000";"1551195686000"
24828;"46";"Likeism Just";"Sabek";"";"1";"-30.9542";"125.3416";"1551195384000";"1551195749000"
24829;"8";"Taaniko Neighbour";"WD aka Wild Drawing";"";"1";"31.5038";"12.7336";"1551195384000";"1551195636000"
24830;"64";"when Antipodes";"Said Dokins";"";"1";"19.2155";"45.3971";"1551195384000";"1551195791000"
24831;"72";"Light One";"Sainer";"";"1";"41.759";"86.1106";"1551195384000";"1551195606000"
24832;"36";"Antipodes Zattera";"Tellas";"";"1";"-21.627";"26.046";"1551195384000";"1551195691000"
24833;"50";"Big Love";"Banksy";"";"1";"34.5142";"-90.9769";"1551195384000";"1551195857000"
24834;"85";"Owl human";"Muretz";"";"1";"-3.3466";"120.1899";"1551195384000";"1551195500000"
24835;"35";"the Love";"Julia Volchkova";"";"1";"46.4926";"-104.6152";"1551195384000";"1551195736000"
24836;"34";"Equality green";"Dourone";"";"1";"14.1464";"21.372";"1551195384000";"1551195737000"
24837;"92";"Jack Blue";"Ella & Pitr";"";"1";"-4.9105";"34.0125";"1551195384000";"1551195510000"
24838;"89";"of Fog";"Eduardo Kobra";"";"1";"53.4907";"115.225";"1551195384000";"1551195586000"
24839;"19";"Stone Wings";"Dzia Krank";"";"1";"30.5708";"-105.7777";"1551195384000";"1551195550000"
24840;"49";"Inhuman Efêmero";"SHOK-1";"";"1";"-28.4245";"140.284";"1551195384000";"1551195731000"
24841;"14";"Prosperity Incognito";"Sabek";"";"1";"12.1586";"-85.9079";"1551195384000";"1551195580000"
24842;"13";"of Blind";"Telmo Miel";"";"1";"13.1813";"-3.184";"1551195384000";"1551195803000"
24843;"77";"Nelu Geometria";"Hyuro";"";"1";"49.7001";"100.4353";"1551195384000";"1551195805000"
24844;"54";"Suvannamaccha Two";"Deih";"";"1";"12.7748";"-6.1082";"1551195384000";"1551195529000"
24845;"86";"Samurai Reminiscence";"Rocket01";"";"1";"-2.6701";"25.7566";"1551195384000";"1551195524000"
24846;"38";"Grow Monument";"MadC";"";"1";"-24.8423";"146.7415";"1551195384000";"1551195699000"
24847;"65";"The The";"How & Nosm";"";"1";"-1.3199";"-55.6462";"1551195384000";"1551195695000"
24848;"81";"Huli toni";"Hopare";"";"1";"13.9151";"14.9255";"1551195384000";"1551195758000"
24849;"1";"Fog Homeless";"Sabek";"";"1";"15.6607";"26.6691";"1551195384000";"1551195405000"
24850;"35";"Streetoceros No";"AweR";"";"1";"44.7722";"135.2544";"1551195384000";"1551195571000"
24851;"77";"Imperishable Blind";"SHOK-1";"";"1";"-25.1414";"-67.7879";"1551195384000";"1551195647000"
24852;"49";"Blind Soho";"Low Bros";"";"1";"20.5459";"32.4675";"1551195384000";"1551195762000"
24853;"21";"Future Streetoceros";"JAZ";"";"1";"49.144";"87.1323";"1551195384000";"1551195507000"
24854;"45";"the The";"Remed";"";"1";"33.3255";"59.2239";"1551195384000";"1551195505000"
24855;"71";"Nelu Birds";"Alex Senna";"";"1";"53.0149";"-123.2262";"1551195384000";"1551195438000"
24856;"54";"Nelu Taaniko";"Millo";"";"1";"15.1498";"12.7683";"1551195384000";"1551195772000"
24857;"100";"City Il";"Phlegm";"";"1";"-4.9873";"32.1114";"1551195384000";"1551195861000"
24858;"67";"Eagle To";"Millo";"";"1";"42.3184";"-106.6583";"1551195384000";"1551195568000"
24859;"30";"Meanwhile Fleet";"Pejac";"";"1";"41.8697";"61.1192";"1551195384000";"1551195654000"
24860;"84";"& the";"Martin Ron";"";"1";"53.6248";"49.5478";"1551195384000";"1551195719000"
24861;"41";"Respect Way";"Telmo Miel";"";"1";"-37.0704";"-66.2741";"1551195384000";"1551195683000"
24862;"35";"Dog The";"The Weird";"";"1";"40.3896";"107.7788";"1551195384000";"1551195446000"
24863;"32";"& Streetoceros";"Bisser";"";"1";"50.521";"18.9423";"1551195384000";"1551195747000"
24864;"5";"Incognito of";"SWAN";"";"1";"48.0244";"-122.7458";"1551195384000";"1551195552000"
24865;"42";"Camouflage Meanwhile";"Airborne Mark";"";"1";"36.5181";"42.6072";"1551195384000";"1551195473000"
24866;"38";"Zattera Streetoceros";"Banksy";"";"1";"52.4726";"56.0589";"1551195384000";"1551195488000"
24867;"97";"Ronald’s Blind";"Dzia Krank";"";"1";"30.9641";"111.9274";"1551195384000";"1551195471000"
24868;"92";"the toni";"Millo";"";"1";"29.8238";"47.8825";"1551195384000";"1551195707000"
24869;"89";"the //";"2Alas";"";"1";"19.3945";"4.5749";"1551195384000";"1551195586000"
24870;"63";"Risveglio We";"Phlegm";"";"1";"-22.9525";"19.307";"1551195384000";"1551195667000"
24871;"40";"Story Respect";"Tellas";"";"1";"0.4804";"-66.4836";"1551195384000";"1551195559000"
24872;"56";"on Samurai";"Millo";"";"1";"23.2593";"29.6558";"1551195384000";"1551195780000"
24873;"72";"Birds Relics";"Bordalo II";"";"1";"54.4559";"104.8764";"1551195384000";"1551195697000"
24874;"63";"Insomnia Women";"Alexandre Keto";"";"1";"47.2288";"37.9322";"1551195384000";"1551195736000"
24875;"94";"of Rescue";"Jayn";"";"1";"44.2441";"-102.7698";"1551195384000";"1551195624000"
24876;"45";"toni Respect";"Amok Island";"";"1";"24.4671";"100.0109";"1551195384000";"1551195634000"
24877;"18";"American Fog";"Mademoiselle Maurice";"";"1";"29.2443";"60.4314";"1551195384000";"1551195734000"
24878;"94";"My Translucent";"2501";"";"1";"-18.5919";"45.1683";"1551195384000";"1551195490000"
24879;"17";"Prosperity Stone";"INO";"";"1";"20.1452";"89.3446";"1551195384000";"1551195592000"
24880;"44";"human and";"Millo";"";"1";"41.2494";"95.0976";"1551195384000";"1551195640000"
24881;"17";".PRIMA. Rest";"Mr.WOODLAND";"";"1";"15.5468";"102.0557";"1551195384000";"1551195469000"
24882;"80";"Reflexion Water";"Fintan Magee";"";"1";"23.6457";"5.222";"1551195384000";"1551195672000"
24883;"70";"The Any";"WD aka Wild Drawing";"";"1";"-32.0712";"123.5775";"1551195384000";"1551195577000"
24884;"81";"Of We";"Irony";"";"1";"31.3997";"76.862";"1551195384000";"1551195813000"
24885;"4";"Risveglio Jack";"Dourone";"";"1";"36.2471";"76.5463";"1551195384000";"1551195421000"
24886;"46";"butterfly Prosperity";"Telmo Miel";"";"1";"39.1987";"53.1173";"1551195384000";"1551195841000"
24887;"90";"Inhuman I";"Os Gemeos";"";"1";"25.4709";"17.62";"1551195384000";"1551195539000"
24888;"27";"muse artist";"YASH";"";"1";"-33.9857";"-70.1881";"1551195384000";"1551195444000"
24889;"3";"Rescue Wake";"Eversiempre";"";"1";"37.1697";"122.5619";"1551195384000";"1551195672000"
24890;"38";"Reminiscence Light";"Low Bros";"";"1";"-7.2316";"-58.8423";"1551195384000";"1551195741000"
24891;"10";"After Light";"MadC";"";"1";"-4.5435";"-38.0549";"1551195384000";"1551195574000"
24892;"38";"Clones to";"Telmo Miel and Pariz One";"";"1";"38.8985";"-117.7941";"1551195384000";"1551195864000"
24893;"71";"Taaniko Il";"Etam Cru";"";"1";"32.0698";"77.3237";"1551195384000";"1551195834000"
24894;"1";"Ripper the";"SeaCreative";"";"1";"28.1495";"-101.992";"1551195384000";"1551195534000"
24895;"21";"we Scream";"Daniel Padure";"";"1";"41.4339";"42.1898";"1551195384000";"1551195758000"
24896;"47";"Suvannamaccha &";"Hyuro";"";"1";"33.8018";"84.2342";"1551195384000";"1551195641000"
24897;"95";"Pointless Insomnia";"BIK ISMO";"";"1";"7.3587";"30.1209";"1551195384000";"1551195467000"
24898;"39";"Huli Smoke";"Adnate";"";"1";"49.8082";"82.0387";"1551195384000";"1551195525000"
24899;"54";"Love muse";"Aryz";"";"1";"46.8578";"126.1397";"1551195384000";"1551195882000"
24900;"10";"Rain Talk";"Okuda San Miguel";"";"1";"50.9261";"124.2753";"1551195384000";"1551195572000"
24901;"81";"dell'anima Don’t";"Tellas";"";"1";"30.2426";"98.1385";"1551195384000";"1551195772000"
24902;"67";"Antipodes Way";"Sasha Korban";"";"1";"-24.6158";"-61.9844";"1551195384000";"1551195836000"
24903;"1";".PRIMA. Wings";"Fintan Magee";"";"1";"-11.18";"19.9469";"1551195384000";"1551195659000"
24904;"59";"pond the";"Above";"";"1";"12.9674";"-15.5366";"1551195384000";"1551195830000"
24905;"43";"Save Rise";"Adnate";"";"1";"8.9542";"7.2145";"1551195384000";"1551195814000"
24906;"16";"the Sailor";"Wes21 & Onur";"";"1";"13.9888";"26.2142";"1551195384000";"1551195694000"
24907;"2";"I by";"Apolo Torres";"";"1";"-32.1546";"116.7529";"1551195384000";"1551195754000"
24908;"40";"up &";"Hula";"";"1";"-24.2869";"148.241";"1551195384000";"1551195793000"
24909;"77";"Yorick’s Trees";"Dzia Krank";"";"1";"29.9547";"102.8919";"1551195384000";"1551195803000"
24910;"86";"the Dismaland";"Deih";"";"1";"-27.9296";"127.9044";"1551195384000";"1551195785000"
24911;"36";"Birds Seeker";"Farid Rueda";"";"1";"10.2076";"-63.5843";"1551195384000";"1551195661000"
24912;"66";"Men All";"How & Nosm";"";"1";"39.9461";"85.1467";"1551195384000";"1551195545000"
24913;"57";"Streetoceros &";"Jeff Soto";"";"1";"24.9015";"93.8615";"1551195384000";"1551195865000"
24914;"97";"Day Stone";"Ella & Pitr";"";"1";"46.874";"125.4611";"1551195384000";"1551195771000"
24915;"90";"and Incognito";"Ella & Pitr";"";"1";"27.0822";"-12.8323";"1551195384000";"1551195410000"
24916;"56";"Half Arctic";"Johannes Mundinger";"";"1";"48.5746";"-64.6111";"1551195384000";"1551195417000"
24917;"47";"White Catch";"Nychos";"";"1";"-3.7962";"-41.3585";"1551195384000";"1551195415000"
24918;"90";"Insomnia the";"Alexandre Keto";"";"1";"-22.0531";"-48.7831";"1551195384000";"1551195560000"
24919;"70";"Birds Efêmero";"WD aka Wild Drawing";"";"1";"37.4557";"-80.8708";"1551195384000";"1551195629000"
24920;"96";"Sweetest 4";"Rustam QBic";"";"1";"52.7053";"55.9942";"1551195384000";"1551195484000"
24921;"32";"Don’t Butterfly";"WD aka Wild Drawing";"";"1";"8.1882";"29.4124";"1551195384000";"1551195459000"
24922;"86";"Wake Kokesh";"2Alas";"";"1";"48.513";"54.1997";"1551195384000";"1551195570000"
24923;"59";"donna green";"James Bullough";"";"1";"48.33";"18.1521";"1551195384000";"1551195818000"
24924;"48";"Wall Banksia";"Dzia Krank";"";"1";"48.8815";"-79.5742";"1551195384000";"1551195507000"
24925;"74";"Nitpicking All";"Martin Whatson";"";"1";"36.6622";"-5.9989";"1551195384000";"1551195678000"
24926;"49";"Clones butterfly";"1010";"";"1";"42.2273";"-97.8846";"1551195384000";"1551195739000"
24927;"14";"of Tortoise";"Telmo Miel and Pariz One";"";"1";"43.5507";"133.991";"1551195384000";"1551195546000"
24928;"100";"Dismaland Under";"2Alas";"";"1";"40.966";"112.4286";"1551195384000";"1551195532000"
24929;"12";"Incognito For";"Pablito Zago";"";"1";"50.8634";"-67.8362";"1551195384000";"1551195579000"
24930;"34";"Efêmero skull";"Dzia Krank";"";"1";"-11.2143";"-67.7964";"1551195384000";"1551195424000"
24931;"57";"of Inhuman";"Tellas";"";"1";"53.9825";"131.4807";"1551195384000";"1551195795000"
24932;"99";"Mother’s Antipodes";"WD aka Wild Drawing";"";"1";"35.3244";"110.329";"1551195384000";"1551195600000"
24933;"31";"The Taaniko";"Brusk";"";"1";"53.7747";"-90.5022";"1551195384000";"1551195465000"
24934;"14";"Grow Hell";"Dzia Krank";"";"1";"23.0907";"-100.2263";"1551195384000";"1551195880000"
24935;"84";"Insomnia Fog";"Millo";"";"1";"17.7797";"21.1164";"1551195384000";"1551195437000"
24936;"12";"Equality libera";"Dzia Krank";"";"1";"8.4097";"-11.8849";"1551195384000";"1551195546000"
24937;"88";"Earth and";"Martin Ron";"";"1";"51.8332";"58.6414";"1551195384000";"1551195736000"
24938;"48";"Seasons face";"Muretz";"";"1";"38.3609";"72.7088";"1551195384000";"1551195519000"
24939;"69";"Sailor the";"Telmo Miel and Pariz One";"";"1";"-9.9815";"-59.3666";"1551195384000";"1551195550000"
24940;"72";"Insomnia Lion";"WD aka Wild Drawing";"";"1";"54.9741";"-108.058";"1551195384000";"1551195742000"
24941;"49";"Ma?ana, pair";"Mue Bon";"";"1";"-30.6132";"-59.7481";"1551195384000";"1551195763000"
24942;"4";"Catch Early";"Dzia Krank";"";"1";"53.9139";"-100.1027";"1551195384000";"1551195560000"
24943;"53";"Impact Antipodes";"Rone";"";"1";"54.8292";"112.3448";"1551195384000";"1551195813000"
24944;"90";"Kokesh dell'anima";"Julia Volchkova";"";"1";"45.7641";"109.6968";"1551195384000";"1551195484000"
24945;"3";"Rise For";"Lee Jeffries";"";"1";"54.7125";"23.2743";"1551195384000";"1551195706000"
24946;"22";"The to";"Tellas";"";"1";"-32.7371";"19.0755";"1551195384000";"1551195561000"
24947;"14";"Water Nelu";"Pixel Pancho";"";"1";"-10.2254";"18.6046";"1551195384000";"1551195841000"
24948;"60";"Mountain Il";"NeverCrew";"";"1";"29.9284";"-98.1117";"1551195384000";"1551195643000"
24949;"13";"fall? Day";"Case MaClaim";"";"1";"26.2192";"29.6995";"1551195384000";"1551195615000"
24950;"5";"pair Zattera";"Ludo";"";"1";"-4.572";"-46.7246";"1551195384000";"1551195622000"
24951;"73";"Town of";"Case MaClaim";"";"1";"45.6463";"-98.5802";"1551195384000";"1551195636000"
24952;"39";"are Il";"Sasha Korban";"";"1";"47.136";"128.5835";"1551195384000";"1551195723000"
24953;"46";"Streetoceros Way";"2Alas";"";"1";"42.3959";"110.6222";"1551195384000";"1551195495000"
24954;"83";"Risveglio Curtain";"WD aka Wild Drawing";"";"1";"35.6458";"113.3286";"1551195384000";"1551195617000"
24955;"82";"Sin White";"Johannes Mundinger";"";"1";"-14.293";"49.3672";"1551195384000";"1551195766000"
24956;"59";"The Neighbour";"Fintan Magee";"";"1";"10.6234";"-63.9385";"1551195384000";"1551195793000"
24957;"66";"The Birds";"Johannes Mundinger";"";"1";"16.7948";"6.2929";"1551195384000";"1551195704000"
24958;"56";"Clones fenicottero";"Gris1";"";"1";"27.1607";"16.3349";"1551195384000";"1551195797000"
24959;"79";"Moving Göteburg";"Zabou";"";"1";"53.2102";"76.2653";"1551195384000";"1551195721000"
24960;"89";"Magritte) Dog";"Guido van Helten";"";"1";"23.128";"-14.0319";"1551195384000";"1551195620000"
24961;"24";"Birds if";"Martin Whatson";"";"1";"17.266";"45.5571";"1551195384000";"1551195869000"
24962;"97";"Yorick’s Clones";"Johannes Mundinger";"";"1";"34.3177";"49.6141";"1551195384000";"1551195500000"
24963;"86";"Zattera Kokesh";"Tellas";"";"1";"-4.2648";"16.5912";"1551195384000";"1551195781000"
24964;"16";"Ziggy Suvannamaccha";"Okuda";"";"1";"52.0573";"-108.7495";"1551195384000";"1551195867000"
24965;"10";"Evening Harriet";"Banksy";"";"1";"46.8075";"95.3039";"1551195384000";"1551195875000"
24966;"12";"donna Blue";"Nomad Clan";"";"1";"-0.3203";"-51.238";"1551195384000";"1551195520000"
24967;"27";"Lion MOUF";"Wild Welva";"";"1";"-23.9866";"34.3916";"1551195384000";"1551195526000"
24968;"98";"Pointless Reminiscence";"Tellas";"";"1";"50.8861";"-119.3013";"1551195384000";"1551195883000"
24969;"37";"Climb of";"Ludo";"";"1";"-25.3024";"-60.5562";"1551195384000";"1551195579000"
24970;"87";"Reflexion LaBrea";"Eduardo Kobra";"";"1";"34.6803";"-78.3542";"1551195384000";"1551195564000"
24971;"4";"Suvannamaccha Meanwhile";"Os Gemeos";"";"1";"-16.5731";"29.9218";"1551195384000";"1551195619000"
24972;"36";"fly? The";"Mue Bon";"";"1";"54.0094";"-58.3191";"1551195384000";"1551195535000"
